ProductId;LocalOrderCode;Description;Price;DiscountFamilyGroup
1STQ007209A0000;PPIM0200;no.4 intermediate plinth in galvanized steel, height=200;61.27191408;IND30A10
1STQ002290B0000;PPLB1826;External blind double rear panel for IP65, left side, height=1800, width=625;75.39381336;IND30A10
1STQ002291B0000;PPLB2126;External blind double rear panel for IP65, left side, height=2100, width=625;23.32321765;IND30A10
1STQ002292B0000;PPRB1826;External blind double rear panel for IP65, right side, height=1800, width=625;75.35732256;IND30A10
1STQ002293B0000;PPRB2126;External blind double rear panel for IP65, right side, height=2100, width=626;56.95132619;IND30A10
1STQ008110A0000;PSAF0016;No.16 axial screws for uprights;25.20145658;IND30A10
1STQ008113A0000;PSBS0065;;62.17524146;IND30A10
1STQ009182A0000;PSCP0024;No.24 screws for side/rear panels;1.564576761;IND30A10
1STQ009185A0000;PSCS0579;;94.44504553;IND30A10
1STQ001589B0000;PSES0008;;59.62506916;IND30A10
1STQ009178A0000;PTBB1026;blind top or bottom for IP65, width=1000, depth=200;0.731250333;IND30A10
1STQ007099A0000;PTBB1036;blind top or bottom for IP65, width=1000, depth=300;94.71397711;IND30A10
1STQ007100A0000;PTBB1056;blind top or bottom for IP65, width=1000, depth=500;51.35896086;IND30A10
1STQ007101A0000;PTBB1076;blind top or bottom for IP65, width=1000, depth=700;71.11941166;IND30A10
1STQ009153A0000;PTBB1226;blind top or bottom for IP65, width=1250, depth=200;41.37329753;IND30A10
1STQ002294B0000;PTBB1236;blind top or bottom for IP65, width=1250, depth=300;73.98699807;IND30A10
1STQ002295B0000;PTBB1256;blind top or bottom for IP65, width=1250, depth=500;89.29512063;IND30A10
1STQ002296B0000;PTBB1276;blind top or bottom for IP65, width=1250, depth=700;11.92285311;IND30A10
1STQ001270B0000;PTBB2526;blind top or bottom for IP65, width=250, depth=200;81.09493476;IND30A10
1STQ007071A0000;PTBB2536;blind top or bottom for IP65, width=250, depth=300;78.43712166;IND30A10
1STQ007072A0000;PTBB2556;blind top or bottom for IP65, width=250, depth=500;5.506500661;IND30A10
1STQ007073A0000;PTBB2576;blind top or bottom for IP65, width=250, depth=700;49.1543057;IND30A10
1STQ001284B0000;PTBB5026;blind top or bottom for IP65, width=500, depth=200;77.19031229;IND30A10
1STQ007076A0000;PTBB5036;blind top or bottom for IP65, width=500, depth=300;9.999201736;IND30A10
1STQ007084A0000;PTBB5056;blind top or bottom for IP65, width=500, depth=500;42.24241368;IND30A10
1STQ007085A0000;PTBB5076;blind top or bottom for IP65, width=500, depth=700;82.16187379;IND30A10
1STQ001303B0000;PTBB7526;blind top or bottom for IP65, width=750, depth=200;26.28687107;IND30A10
1STQ007091A0000;PTBB7536;blind top or bottom for IP65, width=750, depth=300;19.84664875;IND30A10
1STQ007092A0000;PTBB7556;blind top or bottom for IP65, width=750, depth=500;32.85376663;IND30A10
1STQ007093A0000;PTBB7576;blind top or bottom for IP65, width=750, depth=700;2.489182983;IND30A10
1STQ002297B0000;PTBT1026;Bottom with 1 row openings for twinline flanges, for IP55, width=1000, depth=200;29.28424386;IND30A10
1STQ002396B0000;PTBT1028;Top with 1 row openings for twinline flanges, for IP55, width=1000, depth=200;42.32038194;IND30A10
1STQ002298B0000;PTBT1036;Bottom with 1 row openings for twinline flanges, for IP55, width=1000, depth=300;27.81320562;IND30A10
1STQ002397B0000;PTBT1038;Top with 1 row openings for twinline flanges, for IP55, width=1000, depth=300;5.3459222;IND30A10
1STQ002299B0000;PTBT1056;Bottom with 1 row openings for twinline flanges, for IP55, width=1000, depth=500;40.5306497;IND30A10
1STQ002300B0000;PTBT1057;Bottom with 2 row openings for twinline flanges, for IP55, width=1000, depth=500;54.66530509;IND30A10
1STQ002398B0000;PTBT1058;Top with 1 row openings for twinline flanges, for IP55, width=1000, depth=500;12.51291092;IND30A10
1STQ002399B0000;PTBT1059;Top with 2 row openings for twinline flanges, for IP55, width=1000, depth=500;99.12041368;IND30A10
1STQ002301B0000;PTBT1076;Bottom with 1 row openings for twinline flanges, for IP55, width=1000, depth=700;81.401369;IND30A10
1STQ002302B0000;PTBT1077;Bottom with 2 row openings for twinline flanges, for IP55, width=1000, depth=700;63.12664728;IND30A10
1STQ002400B0000;PTBT1078;Top with 1 row openings for twinline flanges, for IP55, width=1000, depth=700;26.92871533;IND30A10
1STQ002401B0000;PTBT1079;Top with 2 row openings for twinline flanges, for IP55, width=1000, depth=700;95.1755074;IND30A10
1STQ002303B0000;PTBT1226;Bottom with 1 row openings for twinline flanges, for IP55, width=1250, depth=200;61.9639058;IND30A10
1STQ002402B0000;PTBT1228;Top with 1 row openings for twinline flanges, for IP55, width=1250, depth=200;78.60949524;IND30A10
1STQ002304B0000;PTBT1236;Bottom with 1 row openings for twinline flanges, for IP55, width=1250, depth=300;4.275461049;IND30A10
1STQ002403B0000;PTBT1238;Top with 1 row openings for twinline flanges, for IP55, width=1250, depth=300;41.09251779;IND30A10
1STQ002305B0000;PTBT1256;Bottom with 1 row openings for twinline flanges, for IP55, width=1250, depth=500;92.77629963;IND30A10
1STQ002306B0000;PTBT1257;Bottom with 2 row openings for twinline flanges, for IP55, width=1250, depth=500;48.62291214;IND30A10
1STQ002404B0000;PTBT1258;Top with 1 row openings for twinline flanges, for IP55, width=1250, depth=500;75.82423266;IND30A10
1STQ002405B0000;PTBT1259;Top with 2 row openings for twinline flanges, for IP55, width=1250, depth=500;71.37503602;IND30A10
1STQ002307B0000;PTBT1276;Bottom with 1 row openings for twinline flanges, for IP55, width=1250, depth=700;7.33001938;IND30A10
1STQ002308B0000;PTBT1277;Bottom with 2 row openings for twinline flanges, for IP55, width=1250, depth=700;11.63768585;IND30A10
1STQ002406B0000;PTBT1278;Top with 1 row openings for twinline flanges, for IP55, width=1250, depth=700;45.67825256;IND30A10
1STQ002407B0000;PTBT1279;Top with 2 row openings for twinline flanges, for IP55, width=1250, depth=700;43.95494496;IND30A10
1STQ002309B0000;PTBT2526;Bottom with 1 row openings for twinline flanges, for IP55, width=250, depth=200;21.84628805;IND30A10
1STQ002408B0000;PTBT2528;Top with 1 row openings for twinline flanges, for IP55, width=250, depth=200;9.718867064;IND30A10
1STQ002310B0000;PTBT2536;Bottom with 1 row openings for twinline flanges, for IP55, width=250, depth=300;69.81940569;IND30A10
1STQ002409B0000;PTBT2538;Top with 1 row openings for twinline flanges, for IP55, width=250, depth=300;2.172768516;IND30A10
1STQ002311B0000;PTBT2556;Bottom with 1 row openings for twinline flanges, for IP55, width=250, depth=500;31.1054301;IND30A10
1STQ002312B0000;PTBT2557;Bottom with 2 row openings for twinline flanges, for IP55, width=250, depth=500;68.36426173;IND30A10
1STQ002410B0000;PTBT2558;Top with 1 row openings for twinline flanges, for IP55, width=250, depth=500;14.06580317;IND30A10
1STQ002411B0000;PTBT2559;Top with 2 row openings for twinline flanges, for IP55, width=250, depth=500;75.62043733;IND30A10
1STQ002313B0000;PTBT2576;Bottom with 1 row openings for twinline flanges, for IP55, width=250, depth=700;91.39136692;IND30A10
1STQ002314B0000;PTBT2577;Bottom with 2 row openings for twinline flanges, for IP55, width=250, depth=700;22.15930037;IND30A10
1STQ002412B0000;PTBT2578;Top with 1 row openings for twinline flanges, for IP55, width=250, depth=700;85.39584646;IND30A10
1STQ002413B0000;PTBT2579;Top with 2 row openings for twinline flanges, for IP55, width=250, depth=700;8.555680311;IND30A10
1STQ002315B0000;PTBT3056;Bottom with 1 row openings for twinline flanges, for IP55, width=500, depth=300;59.75112537;IND30A10
1STQ002414B0000;PTBT3058;Top with 1 row openings for twinline flanges, for IP55, width=500, depth=300;43.94909918;IND30A10
1STQ002316B0000;PTBT5026;Bottom with 1 row openings for twinline flanges, for IP55, width=500, depth=200;88.01218089;IND30A10
1STQ002415B0000;PTBT5029;Top with 1 row openings for twinline flanges, for IP55, width=500, depth=200;99.471595;IND30A10
1STQ002317B0000;PTBT5050;Bottom with 1 row openings for twinline flanges, for IP55, width=500, depth=500;14.46071739;IND30A10
1STQ002319B0000;PTBT5057;Bottom with 2 row openings for twinline flanges, for IP55, width=500, depth=500;28.32386785;IND30A10
1STQ002416B0000;PTBT5058;Top with 1 row openings for twinline flanges, for IP55, width=500, depth=500;93.43551011;IND30A10
1STQ002417B0000;PTBT5059;Top with 2 row openings for twinline flanges, for IP55, width=500, depth=500;47.53742636;IND30A10
1STQ002320B0000;PTBT5076;Bottom with 1 row openings for twinline flanges, for IP55, width=500, depth=700;40.40370162;IND30A10
1STQ002321B0000;PTBT5077;Bottom with 2 row openings for twinline flanges, for IP55, width=500, depth=700;93.94960972;IND30A10
1STQ002418B0000;PTBT5078;Top with 1 row openings for twinline flanges, for IP55, width=500, depth=700;90.98121167;IND30A10
1STQ002419B0000;PTBT5079;Top with 2 row openings for twinline flanges, for IP55, width=500, depth=700;53.97883829;IND30A10
1STQ002322B0000;PTBT7526;Bottom with 1 row openings for twinline flanges, for IP55, width=750, depth=200;38.77464976;IND30A10
1STQ002420B0000;PTBT7528;Top with 1 row openings for twinline flanges, for IP55, width=750, depth=200;98.71311946;IND30A10
1STQ002323B0000;PTBT7536;Bottom with 1 row openings for twinline flanges, for IP55, width=750, depth=300;54.99578432;IND30A10
1STQ002421B0000;PTBT7538;Top with 1 row openings for twinline flanges, for IP55, width=750, depth=300;44.34307647;IND30A10
1STQ002324B0000;PTBT7556;Bottom with 1 row openings for twinline flanges, for IP55, width=750, depth=500;60.16665903;IND30A10
1STQ002325B0000;PTBT7557;Bottom with 2 row openings for twinline flanges, for IP55, width=750, depth=500;35.96630772;IND30A10
1STQ002422B0000;PTBT7558;Top with 1 row openings for twinline flanges, for IP55, width=750, depth=500;36.78443715;IND30A10
1STQ002423B0000;PTBT7559;Top with 2 row openings for twinline flanges, for IP55, width=750, depth=500;37.92214025;IND30A10
1STQ002326B0000;PTBT7576;Bottom with 1 row openings for twinline flanges, for IP55, width=750, depth=700;95.29338689;IND30A10
1STQ002327B0000;PTBT7577;Bottom with 2 row openings for twinline flanges, for IP55, width=750, depth=700;94.12194102;IND30A10
1STQ002424B0000;PTBT7578;Top with 1 row openings for twinline flanges, for IP55, width=750, depth=700;35.62921798;IND30A10
1STQ002425B0000;PTBT7579;Top with 2 row openings for twinline flanges, for IP55, width=750, depth=700;2.632521518;IND30A10
1STQ007033A0000;PUPM1800;No.4 upright, galvanized steel, height=1800;38.30055992;IND30A10
1STQ007035A0000;PUPM2100;No.4 upright, galvanized steel, height=2100;14.55005262;IND30A10
2CPX021408R9999;RFGA2;Triline flanges for open bottom, aluminium closed flanges;70.16584947;IND30A10
2CPX021414R9999;RFKA2;Triline flanges for open bottom, aluminium flanges with cable sleeves 14-68mm;92.75345421;IND30A10
2CPX021420R9999;RFMA2;Triline flanges for open bottom, flanges with rubber for cables;23.47975327;IND30A10
2CPX045950R9999;RZ1P4;no.4 WR mounting frame holder;86.08067904;IND30A10
2CPX046021R9999;RZB11;profile rail no. 1 (25x14mm), width=250;32.51828508;IND30A10
2CPX046039R9999;RZB110;profile rail no.10 (35x19mm), width=250;17.27537706;IND30A10
2CPX046030R9999;RZB13;profile rail no. 3 (32x25mm), width=250;27.18284433;IND30A10
2CPX046022R9999;RZB21;profile rail no. 1 (25x14mm), width=500;39.59121395;IND30A10
2CPX046040R9999;RZB210;profile rail no.10 (35x19mm), width=500;22.46519689;IND30A10
2CPX046031R9999;RZB23;profile rail no. 3 (32x25mm), width=500;31.39313754;IND30A10
2CPX046023R9999;RZB31;profile rail no. 1 (25x14mm), width=750;21.44192299;IND30A10
2CPX046041R9999;RZB310;profile rail no.10 (35x19mm), width=750;54.98351149;IND30A10
2CPX046032R9999;RZB33;profile rail no. 3 (32x25mm), width=750;0.97328997;IND30A10
2CPX046024R9999;RZB41;profile rail no. 1 (25x14mm), width=1000;57.37591668;IND30A10
2CPX046042R9999;RZB410;profile rail no.10 (35x19mm), width=1000;48.22935911;IND30A10
2CPX046033R9999;RZB43;profile rail no. 3 (32x25mm), width=1000;91.365912;IND30A10
2CPX046025R9999;RZB51;profile rail no. 1 (25x14mm), width=1250;78.980665;IND30A10
2CPX046043R9999;RZB510;profile rail no.10 (35x19mm), width=1250;24.85957202;IND30A10
2CPX046034R9999;RZB53;profile rail no. 3 (32x25mm), width=1250;52.2658631;IND30A10
2CPX046035R9999;RZT310;profile rail no. 10 (35x19mm), depth=200;23.67154297;IND30A10
2CPX046026R9999;RZT33;profile rail no. 3 (32x25mm), depth=200;6.835996834;IND30A10
2CPX046036R9999;RZT410;profile rail no. 10 (35x19mm), depth=300;89.53713035;IND30A10
2CPX046027R9999;RZT43;profile rail no. 3 (32x25mm), depth=300;17.71376618;IND30A10
2CPX046037R9999;RZT610;profile rail no. 10 (35x19mm), depth=500;74.39465642;IND30A10
2CPX046028R9999;RZT63;profile rail no. 3 (32x25mm), depth=500;70.76322619;IND30A10
2CPX046038R9999;RZT810;profile rail no. 10 (35x19mm), depth=700;73.51674528;IND30A10
2CPX046029R9999;RZT83;profile rail no. 3 (32x25mm), depth=700;97.59984568;IND30A10
1STQ008211A0000;TS4011;No. 2 EN sections 5002 C30 L=2000mm;56.24950239;IND30A10
1STQ008212A0000;TS4012;No. 2 EN sections G32 L=2000mm;87.08867568;IND30A10
1STQ008213A0000;TS4013;No. 2 DIN EN sections 5022 35x7.5 L=2000mm;63.77067337;IND30A10
2CPX010450R9999;TZ101;Twinline flanges for open top or bottom, Membrane flange for cable section: 2x6-32.5mm, 2x6-25mm, 4x6-19mm, 10x6-15mm, 2x6-12mm, 31x6-11mm, 1x6-7mm;84.6752496;IND30A10
2CPX010451R9999;TZ101P10;Twinline flanges for open top or bottom, Membrane flange for cable section: 2x6-32.5mm, 2x6-25mm, 4x6-19mm, 10x6-15mm, 2x6-12mm, 31x6-11mm, 1x6-7mm;50.99294272;IND30A10
2CPX010452R9999;TZ102;Twinline flanges for open top or bottom, Flanges for M-screw fittings: 1xM63/M50, 2xM32/M20, 5xM25, 5xM20;64.30896965;IND30A10
2CPX010453R9999;TZ102P10;Twinline flanges for open top or bottom, Flanges for M-screw fittings: 1xM63/M50, 2xM32/M20, 5xM25, 5xM20;6.536164178;IND30A10
2CPX010454R9999;TZ103;Twinline flanges for open top or bottom, Flanges for M-screw fittings: 4xM20/M25, 22xM20;21.83020785;IND30A10
2CPX010455R9999;TZ103P10;Twinline flanges for open top or bottom, Flanges for M-screw fittings: 4xM20/M25, 22xM20;97.19394619;IND30A10
2CPX010456R9999;TZ104;Twinline flanges for open top or bottom, Flange with 2 cable sleeves 14-68mm;18.95738496;IND30A10
2CPX010457R9999;TZ105;Twinline flanges for open top or bottom, Flange with 3 cable sleeves 14-54mm;65.68050152;IND30A10
2CPX010458R9999;TZ106;Twinline flanges for open top or bottom, for earthed cabinets;47.29816062;IND30A10
2CPX010459R9999;TZ106P10;Twinline flanges for open top or bottom, for earthed cabinets;40.16153382;IND30A10
2CPX010460R9999;TZ107;Twinline flanges for open top or bottom, Closing flanges;25.44680831;IND30A10
2CPX010461R9999;TZ107P10;Twinline flanges for open top or bottom, Closing flanges;93.21030745;IND30A10
1STQ001064A0000;VB7012;RAL7012 colour spray paint for plinths;45.79579086;IND30A10
1STQ008129A0000;VB7035;RAL7035 colour spray paint for structures;95.25882476;IND30A10
2CPX042862R9999;WR1101;WR frame, height=2100, width=250;34.97608057;IND30A10
2CPX042858R9999;WR181;WR frame, height=1800, width=250;67.96550498;IND30A10
2CPX042863R9999;WR2101;WR frame, height=2100, width=500;91.40406185;IND30A10
2CPX042859R9999;WR281;WR frame, height=1800, width=500;68.25409804;IND30A10
2CPX042864R9999;WR3101;WR frame, height=2100, width=750;75.37974391;IND30A10
2CPX042860R9999;WR381;WR frame, height=1800, width=750;99.6261186;IND30A10
2CPX060601R9999;XZ301;profile rail no.1 (25x14mm), length=6m;56.84625481;IND30A10
2CPX060602R9999;XZ302;profile rail no.2 (25x20mm), length=6m;85.65116028;IND30A10
2CPX060603R9999;XZ303;profile rail no.3 (32x25mm), length=6m;40.71104499;IND30A10
2CPX060610R9999;XZ310;profile rail no.10 (35x19mm), length=6m;94.0305815;IND30A10
2CPX060502R9999;ZH142;Dummy insert (instead of a semi-cylinder);7.964795464;IND30A10
1STQ006833A0000;ZN1041;No.4 floor fixing brackets. The kit allows the floor or on container fixing of the structure by means of M12 screws;43.79925956;IND30A10
2CPX067909R9999;ZX522;Busbarholder 3-pole centre spacing 100 mm/185 mm;18.49772946;IND30A10
1STQ007743A0000;PUCM2000;No.1 galv. sheet metal upright for cable compartment;83.31097055;IND30A10
1STQ007750B0000;PUCS2000;No.1 stainless steel upright for cable compartment;86.78645648;IND30A10
1STQ007746A0000;PCCM0500;No.2 galvanized sheet cable cont. crosspieces 500mm;41.52175257;IND30A10
1STQ007747A0000;PCCM0700;No.2 galvanized sheet cable cont. crosspieces 700mm;79.3913707;IND30A10
1STQ007748A0000;PCCM0900;No.2 galvanized sheet cable cont. crosspieces 900mm;20.82524129;IND30A10
1STQ001339B0000;PCCM1000;No.2 galvanized sheet crosspieces for structures 1000mm;39.35948895;IND30A10
1STQ007051A0000;PPFM1040;No.2 plinth flanges H=100, W=400;0.685767965;IND30A10
1STQ007053A0000;PPFM1060;No.2 plinth flanges H=100, W=600;79.40601541;IND30A10
1STQ007060A0000;PPFM1090;No.2 plinth flanges H=100, W=900;21.83566885;IND30A10
1STQ001272B0000;PTBO2520;Open Top/Bottom W=250 D=200;57;IND30A10
1STQ007132A0000;PTBO2530;Open Top/Bottom W=250 D=300;10;IND30A10
1STQ007133A0000;PTBO2550;Open Top/Bottom W=250 D=500;132;IND30A10
1STQ007134A0000;PTBO2570;Open Top/Bottom W=250 D=700;176;IND30A10
1STQ001287B0000;PTBO5020;Open Top/Bottom W=500 D=200;199;IND30A10
1STQ007137A0000;PTBO3050;Open Top/Bottom W=500 D=300;82;IND30A10
1STQ007145A0000;PTBO5050;Open Top/Bottom W=500 D=500;21;IND30A10
1STQ007146A0000;PTBO5070;Open Top/Bottom W=500 D=700;108;IND30A10
1STQ001305B0000;PTBO7520;Open Top/Bottom W=750 D=200;10;IND30A10
1STQ007152A0000;PTBO7530;Open Top/Bottom W=750 D=300;171;IND30A10
1STQ007153A0000;PTBO7550;Open Top/Bottom W=750 D=500;46;IND30A10
1STQ007154A0000;PTBO7570;Open Top/Bottom W=750 D=700;114;IND30A10
1STQ007160A0000;PTBO1030;Open Top/Bottom W=1000 D=300;90;IND30A10
1STQ007161A0000;PTBO1050;Open Top/Bottom W=1000 D=500;122;IND30A10
1STQ007162A0000;PTBO1070;Open Top/Bottom W=1000 D=700;158;IND30A10
1STQ007164A0000;PTBO1230;Open Top/Bottom W=1250 D=300;186;IND30A10
1STQ007165A0000;PTBO1250;Open Top/Bottom W=1250 D=500;158;IND30A10
1STQ007166A0000;PTBO1270;Open Top/Bottom W=1250 D=700;161;IND30A10
NA;PVHE1301;Kit for T7-E1.2 1000-1250A 3 poles Fixed Front Terminals 600 H;520;IND30A10
NA;PVHE1302;Kit for T7-E1.2 1600A 3 poles Fixed Front Terminals 600 H;520;IND30A10
NA;PVHE2301;Kit for E2.2 2000A 3 poles Fixed Horizontal Reat Terminals 600 H;520;IND30A10
